title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
Bulletin of Indonesian Economic Studies,Taylor & Francis Online,0007-4918,1472-7234,3801,1965,B
Bulletin of Monetary Economics and Banking,Bank Indonesia,1410-8046,2460-9196,3502,1998,C
Bulletin of the Czech Econometric Society,The Czech Econometric Society,1212-074X,,3802,1994,C
Business & Information Systems Engineering,Springer International Publishing,2363-7005,1867-0202,4609,2009,A
Business Analyst Journal,Emerald Publishing,0973-211X,2754-6721,3502,1968,C
Business and Economics Research Journal,Adem Anbar,1309-2448,,3801,2010,C
Business and Human Rights Journal,Cambridge University Press,2057-0198,2057-0201,4801,2016,B
Business and Politics,Cambridge University Press,1369-5258,1469-3569,3899,1999,C
Business and Professional Communication Quarterly,Sage Publications,2329-4906,2329-4922,3507,1935,C
Business and Professional Ethics Journal,"Institute for Business and Professional Ethics, DePaul University",0277-2027,2153-7828,3507,1981,C
Business and Society,Sage Publications,0007-6503,1552-4205,3507,1960,A
Business and Society Review,Wiley-Blackwell Publishing,0045-3609,1467-8594,3507,1900,C
Business Case Journal,Society for Case Research,1937-8459,,3599,1997,C
Business Economics,Springer International Publishing,0007-666X,1554-432X,3801,1965,B
Business Ethics and Leadership,"Academic Research and Publishing UG, Germany",2520-6761,2520-6311,3507,2017,C
Business Ethics Quarterly,Cambridge University Press,1052-150X,2153-3326,3507,1991,A
"Business Ethics, the Environment & Responsibility",Wiley-Blackwell Publishing,0962-8770,1467-8608,3507,1992,B
Business History,Taylor & Francis Online,0007-6791,1743-7938,3505,1958,A*
Business History Review,Cambridge University Press,0007-6805,2044-768X,3505,1926,A
Business Horizons,Elsevier,0007-6813,1873-6068,3507,1957,B
Business Law Review,Husson University,1533-7421,,4801,1968,C
Business Law Today,American Bar Association,1059-9436,,4801,1980,C
Business Perspectives and Research,Sage Publications,2394-9937,2278-5337,3507,2012,C
Business Process Management Journal,Emerald Group Publishing,1463-7154,1758-4116,4609,1995,B
Business Research Quarterly,Asociacion Cientifica de Economia y Direccion de la Empresa,2340-9436,,3507,2014,B
Business Strategy and the Environment,Wiley-Blackwell Publishing,0964-4733,1099-0836,3507,1992,A
Business Strategy Review,Wiley-Blackwell Publishing,0955-6419,1467-8616,3507,1990,B
Cadernos de Pos-Graduacao em Direito Politico e Economico,,1678-2127,,3801,2001,C
California Management Review,Sage Publications,0008-1256,2162-8564,3507,1958,A
Cambridge Journal of Economics,Oxford University Press,0309-166X,1464-3545,3801,1977,A
"Cambridge Journal of Regions, Economy and Society",Oxford University Press,1752-1378,1752-1386,3801,2008,B
Cambridge Law Journal,Cambridge University Press,0008-1973,1469-2139,4801,1921,A*
Canadian Bar Review,Canadian Bar Association,0008-3003,,4801,1923,B
Canadian Business Law Journal,Canada Law Book,0319-3322,,4801,1976,A
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Wiley-Blackwell Publishing,0825-0383,1936-4490,3507,1984,B
Canadian Journal of Agricultural Economics / Revue Canadienne d Agroeconomie,Wiley-Blackwell Publishing,0008-3976,1744-7976,3801,1952,A
Canadian Journal of Development Studies / Revue canadienne d'etudes du developpement,Taylor & Francis Online,0225-5189,2158-9100,3801,1980,B
Canadian Journal of Economics / Revue Canadienne D'Economique,Wiley-Blackwell Publishing,0008-4085,1540-5982,3801,1968,A
Canadian Journal of Marketing Research,Marketing Research and Intelligence Association,0829-4836,,3506,1980,C
Canadian Journal of Statistics,Wiley-Blackwell Publishing,0319-5724,1708-945X,4905,1973,A
Canadian Public Policy / Analyse de Politiques,University of Toronto Press,0317-0861,1911-9917,3599,1975,B
Canadian Tax Journal,Canadian Tax Foundation,0008-5111,,4801,1953,A*
Canberra Law Review,University of Canberra,1320-6702,,4801,1994,C
Canterbury Law Review,University of Canterbury,0112-0581,,4801,1980,B
Capital and Class,Sage Publications,0309-8168,2041-0980,3899,1970,B
Capital Markets Law Journal,Oxford University Press,1750-7219,1750-7227,4801,2006,A
Capital Markets Review,Malaysian Finance Association and Bursa Malaysia,1823-4445,,3502,1993,C
Capitalism and Society,SSRN,1932-0213,,3801,2006,C
Career Development and Transition for Exceptional Individuals,Sage Publications,0885-7288,1557-5047,3507,1978,C
Career Development International,Emerald Group Publishing,1362-0436,1758-6003,3505,1996,A
Case Studies on Transport Policy,Elsevier,2213-624X,,3509,2013,C
Cayapa: revista venezolana de economia social,Universidad de los Andes,1317-5734,,3801,2001,C
Central Bank Review,Elsevier,1303-0701,1305-8800,3502,2001,C
Central European Journal of Economic Modelling and Econometrics,Central European Journal of Economic Modelling and Econometrics,2080-0886,2080-119X,3802,2009,C
Central European Journal of Operations Research,Springer International Publishing,1435-246X,1613-9178,3509,1993,C
CESifo Economic Studies,Oxford University Press,1610-241X,1612-7501,3801,1955,C
Charity Law and Practice Review,Key Haven Publications,0966-4041,,4801,1993,B
Chilean Journal of Statistics,Chilean Statistical Society,0718-7912,0718-7920,4905,2010,C
China Accounting and Finance Review,Hong Kong Polytechnic University,1029-807X,2307-3055,3501,1999,A
China Agricultural Economic Review,Emerald Group Publishing,1756-137X,1756-1388,3801,2008,B
China and World Economy,Wiley-Blackwell Publishing,1671-2234,1749-124X,3801,1993,B
China Economic Journal,Taylor & Francis,1753-8963,1753-8971,3899,,B
China Economic Quarterly International,"KeAi Communications Co., Ltd.",2666-9331,,3801,,C
China Economic Review,Elsevier,1043-951X,1873-7781,3801,1989,A
China Finance Review International,Emerald Group Publishing Limited,2044-1398,2044-1401,3502,2010,A
China Information,Sage Publications,0920-203X,1741-590X,3599,1986,B
China Journal of Accounting Research,Elsevier,1755-3091,2214-1421,3501,2008,A
China Journal of Accounting Studies,Taylor & Francis Online,2169-7213,2169-7221,3501,2013,B
Chinese Management Studies,Emerald Group Publishing,1750-614X,1750-6158,3507,2007,C
Chinese Rural Economy,Chinese Rural Economy Press,1002-8870,,3801,1985,C
"Choices: The Magazine of Food, Farm, and Resource Issues",American Agricultural Economics Association,0886-5558,,3899,1986,C
"Ciclos: en la historia, la economia y la sociedad",Universidad de Buenos Aires (UBA),0327-4063,1851-3735,3801,1991,C
Citizenship Studies,Taylor & Francis Online,1362-1025,1469-3593,3599,1997,C
Civil Justice Quarterly,Sweet & Maxwell,0261-9261,,4801,1982,A
Cleaner Logistics and Supply Chain,Elsevier Ltd,,2772-3909,3509,2021,B
Climate and Development,Taylor & Francis Online,1756-5529,1756-5537,3899,2009,B
Climate Change Economics,World Scientific Publishing,2010-0078,,3899,2010,B
Climate Policy,Taylor & Francis Online,1469-3062,1752-7457,3507,2001,C
Cliometrica: journal of historical economics and econometric history,Springer International Publishing,1863-2505,1863-2513,3801,2007,C
Cogent Business & Management,Talyor & Francis Group,,2331-1975,3507,2014,C
Cogent Economics and Finance,Taylor & Francis,2332-2039,,3801,2013,B
Columbia Business Law Review,Columbia Business Law Review,0898-0721,1930-7934,4801,1986,A
Columbia Journal of Asian Law,Columbia Law School,1094-8449,2373-0498,4801,1987,A
Columbia Journal of Law and the Arts,Columbia University,1544-4848,,4801,1974,A
Columbia Journal of Transnational Law,Columbia Society of International Law,0010-1931,2159-1814,4801,1961,A
Columbia Law Review,"Columbia Law Review Association, Inc.",0010-1958,1945-2268,4801,1901,A*
Commercial Law Quarterly,Commercial Law Association,0819-4262,,4801,1968,C
Common Law World Review,Sage Publications,1473-7795,1740-5556,4801,1972,B
Common Market Law Review,Kluwer Law International,0165-0750,1875-8320,4801,1963,B
Commonwealth and Comparative Politics,Taylor & Francis Online,1466-2043,1743-9094,3599,1961,C
Communication & Sport,Sage Publications,2167-4809,2167-4795,3504,2013,B
Communication Research,Sage Publications,0093-6502,1552-3810,3599,1974,A
Communication Research and Practice,Taylor & Francis Online,2204-1451,2206-3374,3506,2015,C
Communication Theory,Oxford University Press,1050-3293,1468-2885,3599,1991,A
Communications in Statistics: Theory and Methods,Taylor & Francis Online,0361-0926,1532-415X,4905,1971,B
Communications in Transportation Research,Elsevier & Tsinghua University Press,,2772-4247,3509,2016,C
Communications Law Bulletin,Australasian Communications Law Association,0727-1301,,4801,1981,C
Communications of the Association for Information Systems,Association for Information Systems (AIS),1529-3181,,4609,1999,A
Community Development Journal,Oxford University Press,0010-3802,1468-2656,3507,1949,B
"Community, Work and Family",Taylor & Francis Online,1366-8803,1469-3615,3507,1998,C
Company and Securities Law Journal,Thomson Reuters,0729-2775,,4801,1982,A
Company Lawyer,Sweet & Maxwell,0144-1027,,4801,1980,B
Comparative Economic Studies,Springer International Publishing,0888-7233,1478-3320,3899,1958,B
Comparative Labor Law and Policy Journal,University of Illinois Press,1095-6654,,4801,1967,A
Comparative Political Studies,Sage Publications,0010-4140,1552-3829,3599,1968,A
Comparative Politics,City University of New York,0010-4159,2151-6227,3599,1968,A
Compensation & Benefits Review,SAGE,0886-3687,1552-3837,3505,,C
Competition and Change,Sage Publications,1024-5294,1477-2221,3505,1995,B
Competition and Consumer Law Journal,LexisNexis,1039-5598,,4801,1993,A
Competition and Regulation in Network Industries,Sage Publications,1783-5917,,3801,2000,B
Competition Law Journal,Edward Elgar Publishing,1476-9085,,4801,2002,C
Competitiveness Review,Emerald Group Publishing,1059-5422,2051-3143,3507,1991,C
Comptabilité - Contrôle - Audit,Association Francophone de Comptabilité FRANCE,1262-2788,2313-514X,3501,1995,B
Computational Economics,Springer International Publishing,0927-7099,1572-9974,3899,1988,B
Computational Management Science,Springer International Publishing,1619-697X,1619-6988,3503,2003,B
Computational Statistics and Data Analysis,Elsevier,0167-9473,1872-7352,4905,1983,A
Computer and Telecommunications Law Review,Sweet & Maxwell,1357-3128,,4801,1995,C
Computer Law & Security Review,Elsevier,0267-3649,1873-6734,4801,1985,B
Computer Supported Cooperative Work,Springer International Publishing,0925-9724,1573-7551,4609,1992,B
Computers & Industrial Engineering,Elsevier,0360-8352,1879-0550,3503,1976,A
Computers and Operations Research,Elsevier,0305-0548,1873-765X,3509,1974,A
Computers in Human Behavior,Elsevier,0747-5632,1873-7692,4609,1985,A
Conflict Management and Peace Science,Sage Publications,0738-8942,1549-9219,3507,1974,B
Conflict Resolution Quarterly,Wiley-Blackwell Publishing,1536-5581,1541-1508,3507,1983,B
Constitutional Political Economy,Springer International Publishing,1043-4062,1572-9966,3801,1990,B
Construction Economics and Building,UTS ePress,1835-6354,2204-9029,3504,2001,C
Construction Innovation,Emerald Group Publishing,1471-4175,1477-0857,3504,2001,B
Construction Law Journal,Sweet & Maxwell,0267-2359,,4801,1984,B
Construction Management and Economics,Taylor & Francis Online,0144-6193,1466-433X,3504,1983,A
Consumer Behavior in Tourism and Hospitality,Emerald Group Publishing,2752-6666,2752-6674,3508,2007,B
Consumer Finance Law Quarterly Report,Conference on Consumer Finance Law,0883-4555,,4801,1946,C
"Consumption, Markets and Culture",Taylor & Francis Online,1025-3866,1477-223X,3506,1997,B
Contemporary Accounting Research,Wiley-Blackwell Publishing,0823-9150,1911-3846,3501,1984,A*
Contemporary Economic Policy,Wiley-Blackwell Publishing,1074-3529,1465-7287,3801,1982,B
Contemporary Economics,Vizia University,2084-0845,2300-8814,3899,2007,C
Contemporary Sociology,Sage Publications,0094-3061,1939-8638,3507,1972,C
Contract and Commercial Law Review,J W Carter Publishing Pty Ltd,2653-8350,,4801,2023,C
Contributions to Political Economy,Oxford University Press,0277-5921,1464-3588,3801,1982,B
Copernican Journal of Finance & Accounting,Nicolaus Copernicus University Press,2300-1240,2300-3065,3501,2012,C
Copyright Society of the USA Journal,Society of the USA,0886-3520,,4801,1953,B
Cornell Hospitality Quarterly,Sage Publications,1938-9655,1938-9663,3504,2008,A
Cornell International Law Journal,Cornell Society of International Law,0010-8812,,4801,1967,B
Cornell Law Review,Cornell Law School,0010-8847,,4801,1915,A*
Corporate Board,Vanguard Publications,0746-8652,,4801,1980,C
Corporate Communications,Emerald Group Publishing,1356-3289,1758-6046,3506,1996,B
Corporate Finance Review,"RIA Group, Boston",1089-327X,,3502,1997,C
Corporate Governance,Emerald Group Publishing,1472-0701,1758-6054,3507,2001,B
Corporate Governance International,The University of Melbourne,1028-9666,,4801,1998,B
Corporate Governance: an international review,Wiley-Blackwell Publishing,0964-8410,1467-8683,3507,1993,A
Corporate Reputation Review,Springer International Publishing,1363-3589,1479-1889,3507,1997,C
Corporate Social Responsibility and Environmental Management,Wiley-Blackwell Publishing,1535-3958,1535-3966,3507,1994,C
Corporate Taxation,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1534-715X,,4801,1973,C
Cost Effectiveness and Resource Allocation,BioMed Central,,1478-7547,3801,2003,C
Cost Management,"Warren Gorham & Lamont, Inc.  - Thomson Financial Publishing",1092-8057,,3501,1987,C
Creativity and Innovation Management,Wiley-Blackwell Publishing,0963-1690,1467-8691,3507,1992,B
Credit and Capital Markets,Duncker & Humblot Gmbh,2199-1227,2199-1235,3803,1968,C
"Crime, Law and Social Change",Springer International Publishing,0925-4994,1573-0751,4801,1977,B
Critical Asian Studies,Taylor & Francis Online,1467-2715,1472-6033,3599,1968,B
Critical Discourse Studies,Taylor & Francis Online,1740-5904,1740-5912,3599,2004,B
Critical Finance Review,Now Publishers,2164-5744,2164-5760,3502,2012,A*
Critical Perspectives on Accounting,Elsevier,1045-2354,1095-9955,3501,1990,A
Critical Perspectives on International Business,Emerald Group Publishing,1742-2043,1758-6062,3507,2005,B
Critical Studies in Media Communication,Taylor & Francis Online,1529-5036,1479-5809,3599,2000,C
Cross Cultural & Strategic Management,Emerald Publishing,2059-5794,,3507,1994,B
Cultural Diversity and Ethnic Minority Psychology,American Psychological Association,1099-9809,1939-0106,3507,1995,B
Cultural Trends,Taylor & Francis Online,1469-3690,0954-8963,3504,1989,B
Culture and Organization,Taylor & Francis Online,1475-9551,1477-2760,3507,2002,B
Current Issues in Auditing,American Accounting Association,,1936-1270,3501,2007,B
Current Issues in Tourism,Taylor & Francis Online,1368-3500,1747-7603,3508,1998,A
Current Legal Problems,Oxford University Press,0070-1998,,4801,1948,A
